i,j
0,1
0,11
0,16
0,17
0,18
0,19
0,20
0,26
1,29
2,23
3,6
4,0
5,30
6,0
7,0
8,0
9,0
10,0
11,12
12,3
13,28
14,25
15,24
16,22
17,5
18,14
19,15
20,13
21,27
22,2
23,0
24,9
25,7
26,21
27,10
28,4
29,0
30,8
